Date,IEF
2024-11-05,88.40612030029297
2024-11-06,87.49598693847656
2024-11-07,88.19970703125
2024-11-08,88.38736724853516
2024-11-11,88.1434097290039
2024-11-12,87.58979797363281
2024-11-13,87.53352355957031
2024-11-14,87.52413940429688
2024-11-15,87.56167602539062
2024-11-18,87.75871276855469
2024-11-19,87.94635772705078
2024-11-20,87.81501007080078
2024-11-21,87.76811218261719
2024-11-22,87.82439422607422
2024-11-25,88.7720718383789
2024-11-26,88.58441162109375
2024-11-27,88.94097137451172
2024-11-29,89.31626892089844
2024-12-02,89.3087387084961
2024-12-03,89.05463409423828
2024-12-04,89.3934555053711
2024-12-05,89.3840560913086
2024-12-06,89.66638946533203
2024-12-09,89.35581970214844
2024-12-10,89.19580841064453
2024-12-11,88.93228149414062
2024-12-12,88.59346008300781
2024-12-13,88.1793212890625
2024-12-16,88.20757293701172
2024-12-17,88.20757293701172
2024-12-18,87.52579498291016
2024-12-19,87.12918090820312
2024-12-20,87.45023345947266
2024-12-23,87.0630874633789
2024-12-24,87.11029815673828
2024-12-26,87.1764144897461
2024-12-27,86.94979095458984
2024-12-30,87.4596939086914
2024-12-31,87.29914855957031
2025-01-02,87.34636688232422
2025-01-03,87.2047348022461
2025-01-06,87.11973571777344
2025-01-07,86.72315216064453
2025-01-08,86.87423706054688
2025-01-10,86.24156951904297
2025-01-13,86.09046936035156
2025-01-14,86.11882019042969
2025-01-15,87.02533721923828
2025-01-16,87.2330551147461
2025-01-17,87.29914855957031
2025-01-21,87.59188079833984
2025-01-22,87.3652572631836
2025-01-23,87.13862609863281
2025-01-24,87.31806945800781
2025-01-27,87.88462829589844
2025-01-28,87.8940658569336
2025-01-29,87.79019927978516
2025-01-30,87.97905731201172
2025-01-31,87.83739471435547
2025-02-03,87.89993286132812
2025-02-04,88.1177978515625
2025-02-05,88.62933349609375
2025-02-06,88.52513885498047
2025-02-07,88.2314682006836
2025-02-10,88.2125244140625
2025-02-11,87.98518371582031
2025-02-12,87.37891387939453
2025-02-13,88.03255462646484
2025-02-14,88.40199279785156
2025-02-18,87.92833709716797
2025-02-19,88.07044219970703
2025-02-20,88.25044250488281
2025-02-21,88.77144622802734
2025-02-24,88.9609146118164
2025-02-25,89.66191101074219
2025-02-26,89.90819549560547
2025-02-27,89.80400085449219
2025-02-28,90.29659271240234
2025-03-03,90.62435913085938
2025-03-04,90.33934783935547
2025-03-05,89.83583068847656
2025-03-06,89.78831481933594
2025-03-07,89.67430114746094
2025-03-10,90.30133819580078
2025-03-11,89.97834777832031
2025-03-12,89.71231842041016
2025-03-13,90.07333374023438
2025-03-14,89.75981903076172
2025-03-17,89.83583068847656
2025-03-18,89.9403305053711
2025-03-19,90.21585083007812
2025-03-20,90.3488540649414
2025-03-21,90.27284240722656
2025-03-24,89.75032043457031
2025-03-25,89.90233612060547
2025-03-26,89.69332122802734
2025-03-27,89.61732482910156
2025-03-28,90.33934783935547
2025-03-31,90.6053695678711
2025-04-01,90.92369079589844
2025-04-02,90.8379135131836
2025-04-03,91.77194213867188
2025-04-04,92.02925872802734
2025-04-07,90.93323516845703
2025-04-08,90.47575378417969
2025-04-09,90.1898193359375
2025-04-10,89.62751007080078
2025-04-11,89.12237548828125
2025-04-14,89.8371810913086
2025-04-15,90.10404205322266
2025-04-16,90.49479675292969
2025-04-17,90.23746490478516
2025-04-21,89.75140380859375
2025-04-22,89.818115234375
2025-04-23,89.91342163085938
2025-04-24,90.39950561523438
2025-04-25,90.74260711669922
2025-04-28,91.10476684570312
2025-04-29,91.41928100585938
2025-04-30,91.56224822998047
2025-05-01,91.16352081298828
2025-05-02,90.55155944824219
2025-05-05,90.38900756835938
2025-05-06,90.61848449707031
2025-05-07,90.85752868652344
2025-05-08,90.14994049072266
2025-05-09,90.21687316894531
2025-05-12,89.64315795898438
2025-05-13,89.57624053955078
2025-05-14,89.24158477783203
2025-05-15,89.8248519897461
2025-05-16,89.8535385131836
2025-05-19,89.80572509765625
2025-05-20,89.69097900390625
2025-05-21,89.06944274902344
2025-05-22,89.40412139892578
2025-05-23,89.66228485107422
2025-05-27,90.03520965576172
2025-05-28,89.78659057617188
2025-05-29,90.15951538085938
2025-05-30,90.42726135253906
2025-06-02,90.1202621459961
2025-06-03,90.03392791748047
2025-06-04,90.69586944580078
2025-06-05,90.4272689819336
2025-06-06,89.7077407836914
2025-06-09,89.870849609375
2025-06-10,90.02433776855469
2025-06-11,90.3984603881836
2025-06-12,90.79179382324219
2025-06-13,90.4560317993164
2025-06-16,90.19700622558594
2025-06-17,90.63831329345703
2025-06-18,90.69586944580078
2025-06-20,90.75343322753906
2025-06-23,91.07001495361328
2025-06-24,91.3865966796875
2025-06-25,91.42497253417969
2025-06-26,91.75115203857422
2025-06-27,91.51130676269531
2025-06-30,91.87583923339844
2025-07-01,91.70551300048828
2025-07-02,91.51303100585938
2025-07-03,91.19544219970703
2025-07-07,90.90673828125
2025-07-08,90.77201080322266
2025-07-09,91.24356079101562
2025-07-10,91.19544219970703
2025-07-11,90.77201080322266
2025-07-14,90.73351287841797
2025-07-15,90.37742614746094
2025-07-16,90.62763977050781
2025-07-17,90.59878540039062
2025-07-18,90.8489990234375
2025-07-21,91.16657257080078
2025-07-22,91.42642211914062
2025-07-23,91.0992202758789
2025-07-24,90.96446228027344
2025-07-25,91.17620849609375
2025-07-28,90.9740982055664
2025-07-29,91.5707778930664
2025-07-30,91.2531967163086
2025-07-31,91.33018493652344
2025-08-01,92.38164520263672
2025-08-04,92.50715637207031
2025-08-05,92.43956756591797
2025-08-06,92.37197875976562
2025-08-07,92.30439758300781
2025-08-08,92.09197235107422
2025-08-11,92.12096405029297
2025-08-12,92.10163879394531
2025-08-13,92.429931640625
2025-08-14,92.130615234375
2025-08-15,91.94715118408203
2025-08-18,91.86026763916016
2025-08-19,92.09197235107422
2025-08-20,92.22715759277344
2025-08-21,91.95680236816406
2025-08-22,92.46852111816406
2025-08-25,92.28509521484375
2025-08-26,92.52648162841797
2025-08-27,92.70026397705078
2025-08-28,92.9126968383789
2025-08-29,92.83543395996094
2025-09-02,92.55839538574219
2025-09-03,92.87805938720703
2025-09-04,93.29460144042969
2025-09-05,93.7498779296875
2025-09-08,94.04049682617188
2025-09-09,93.81769561767578
2025-09-10,94.06954193115234
2025-09-11,94.21485900878906
2025-09-12,93.9436264038086
2025-09-15,94.09861755371094
2025-09-16,94.15673065185547
2025-09-17,93.95331573486328
2025-09-18,93.6433334350586
2025-09-19,93.60457611083984
2025-09-22,93.4495849609375
2025-09-23,93.71113586425781
2025-09-24,93.45928192138672
2025-09-25,93.255859375
2025-09-26,93.2074203491211
2025-09-29,93.4786605834961
2025-09-30,93.43990325927734
2025-10-01,93.75472259521484
2025-10-02,93.85188293457031
2025-10-03,93.66726684570312
2025-10-06,93.39521789550781
2025-10-07,93.62841033935547
2025-10-08,93.6478271484375
2025-10-09,93.57981872558594
2025-10-10,94.16280364990234
2025-10-13,94.21139526367188
2025-10-14,94.45430755615234
2025-10-15,94.34741973876953
2025-10-16,94.78466033935547
2025-10-17,94.62921142578125
2025-10-20,94.75552368164062
2025-10-21,94.93041229248047
2025-10-22,94.9498519897461
2025-10-23,94.63892364501953
2025-10-24,94.72636413574219
2025-10-27,94.72636413574219
2025-10-28,94.81382751464844
2025-10-29,94.20167541503906
2025-10-30,94.0656509399414
2025-10-31,94.1045150756836
2025-11-03,94.0596923828125
2025-11-04,94.17664337158203
2025-11-05,93.72827911376953
2025-11-06,94.20588684082031
2025-11-07,94.244873046875
2025-11-10,94.11815643310547
2025-11-11,94.41057586669922
2025-11-12,94.4300765991211
2025-11-13,94.15715026855469
2025-11-14,94.0011978149414
2025-11-17,94.10841369628906
2025-11-18,94.26436614990234
2025-11-19,94.19612884521484
2025-11-20,94.42031860351562
2025-11-21,94.73223114013672
2025-11-24,94.87843322753906
2025-11-25,95.12210083007812
2025-11-26,95.20008850097656
2025-11-28,95.0344009399414
2025-12-01,94.52408599853516
2025-12-02,94.60227966308594
2025-12-03,94.79781341552734
2025-12-04,94.50452423095703
2025-12-05,94.30902099609375
2025-12-08,94.11348724365234
2025-12-09,93.97661590576172
2025-12-10,94.27967834472656
2025-12-11,94.2894515991211
2025-12-12,94.0352783203125
2025-12-15,94.11348724365234
2025-12-16,94.37744140625
2025-12-17,94.3578872680664
2025-12-18,94.60227966308594
2025-12-19,94.38945770263672
2025-12-22,94.2913818359375
2025-12-23,94.25214385986328
2025-12-24,94.4973373413086
2025-12-26,94.58561706542969
2025-12-29,94.7229232788086
2025-12-30,94.62484741210938
2025-12-31,94.31099700927734
2026-01-02,94.2325439453125
2026-01-05,94.51696014404297
2026-01-06,94.44831848144531
2026-01-07,94.62484741210938
2026-01-08,94.34041595458984
2026-01-09,94.44831848144531
2026-01-12,94.33061981201172
2026-01-13,94.44831848144531
2026-01-14,94.64446258544922
2026-01-15,94.44831848144531
2026-01-16,94.08541107177734
2026-01-20,93.71273040771484
2026-01-21,93.95791625976562
2026-01-22,93.94811248779297
2026-01-23,94.10503387451172
2026-01-26,94.2423324584961
2026-01-27,94.13446807861328
2026-01-28,94.05599975585938
2026-01-29,94.1540756225586
2026-01-30,94.0952377319336
2026-02-02,93.91024017333984
2026-02-03,93.99879455566406
2026-02-04,93.97911834716797
2026-02-05,94.53014373779297
2026-02-06,94.53014373779297
2026-02-09,94.54981231689453
2026-02-10,94.96308898925781
2026-02-11,94.69741821289062
2026-02-12,95.27796173095703
2026-02-13,95.6518783569336
2026-02-17,95.64202117919922
2026-02-18,95.44523620605469
2026-02-19,95.5337905883789
2026-02-20,95.5337905883789
2026-02-23,95.87818908691406
2026-02-24,95.85850524902344
2026-02-25,95.77978515625
2026-02-26,96.03561401367188
2026-02-27,96.41936492919922
2026-03-02,95.84010314941406
2026-03-03,95.73155212402344
2026-03-04,95.5341796875
2026-03-05,95.23814392089844
2026-03-06,95.1789321899414
2026-03-09,95.4749755859375
2026-03-10,95.1690673828125
2026-03-11,94.73486328125
2026-03-12,94.42894744873047
2026-03-13,94.33026123046875
2026-03-16,94.75459289550781
2026-03-17,94.92235565185547
2026-03-18,94.48815155029297
2026-03-19,94.47828674316406
2026-03-20,93.62962341308594
2026-03-23,93.92567443847656
2026-03-24,93.6098861694336
2026-03-25,94.1032943725586
2026-03-26,93.34343719482422
2026-03-27,93.35331726074219
2026-03-30,94.01447296142578
2026-03-31,94.18224334716797
2026-04-01,94.10006713867188
2026-04-02,94.31788635253906
2026-04-06,94.07036590576172
2026-04-07,94.30799102783203
2026-04-08,94.51591491699219
2026-04-09,94.48621368408203
2026-04-10,94.3277816772461
2026-04-13,94.53571319580078
2026-04-14,94.8426513671875
2026-04-15,94.63471984863281
2026-04-16,94.4664077758789
2026-04-17,94.98126220703125
2026-04-20,94.89215087890625
2026-04-21,94.47630310058594
2026-04-22,94.57530975341797
2026-04-23,94.42680358886719
2026-04-24,94.61492156982422
2026-04-27,94.3970947265625
2026-04-28,94.30799102783203
2026-04-29,93.86243438720703
2026-04-30,94.04066467285156
2026-05-01,94.11217498779297
2026-05-04,93.7645034790039
2026-05-05,93.90357208251953
2026-05-06,94.3704605102539
2026-05-07,94.08238220214844
2026-05-08,94.33072662353516
2026-05-11,94.0128402709961
2026-05-12,93.69496154785156
2026-05-13,93.69496154785156
2026-05-14,93.63536071777344
2026-05-15,92.89034271240234
2026-05-18,92.85060119628906
2026-05-19,92.49298858642578
2026-05-20,93.11880493164062
2026-05-21,93.17842102050781
2026-05-22,93.25788116455078
2026-05-26,93.65523529052734
2026-05-27,93.69496154785156
2026-05-28,93.91351318359375
2026-05-29,94.02278137207031
2026-06-01,93.86031341552734
2026-06-02,93.93008422851562
2026-06-03,93.69087219238281
2026-06-04,93.81048583984375
2026-06-05,93.31212615966797
2026-06-08,93.21244812011719
2026-06-09,93.47159576416016
2026-06-10,93.38189697265625
2026-06-11,94.02975463867188
2026-06-12,93.87028503417969
2026-06-15,93.96995544433594
2026-06-16,94.20915985107422
2026-06-17,93.71080780029297
2026-06-18,94.04969024658203
2026-06-22,93.69087219238281
2026-06-23,93.81048583984375
2026-06-24,94.4184799194336
2026-06-25,94.47827911376953
2026-06-26,94.71748352050781
2026-06-29,94.74738311767578
2026-06-30,94.25900268554688
2026-07-01,94.02999877929688
2026-07-02,94.12000274658203
2026-07-06,94.18000030517578
2026-07-07,93.69999694824219
2026-07-08,93.51000213623047
2026-07-09,93.70999908447266
2026-07-10,93.62999725341797
