Date,EFA
2017-10-09,52.342742919921875
2017-10-10,52.83979034423828
2017-10-11,52.96978759765625
2017-10-12,52.923912048339844
2017-10-13,53.199195861816406
2017-10-16,53.16096878051758
2017-10-17,53.023311614990234
2017-10-18,53.17625427246094
2017-10-19,53.092140197753906
2017-10-20,53.023311614990234
2017-10-23,52.90861892700195
2017-10-24,52.99272537231445
2017-10-25,52.78626251220703
2017-10-26,52.77861022949219
2017-10-27,52.900970458984375
2017-10-30,53.023311614990234
2017-10-31,53.24508285522461
2017-11-01,53.29860305786133
2017-11-02,53.459190368652344
2017-11-03,53.37506866455078
2017-11-06,53.45154571533203
2017-11-07,53.252723693847656
2017-11-08,53.42860412597656
2017-11-09,53.12272262573242
2017-11-10,52.97743225097656
2017-11-13,52.755680084228516
2017-11-14,52.71743392944336
2017-11-15,52.46510314941406
2017-11-16,52.88567352294922
2017-11-17,52.69450378417969
2017-11-20,52.8092041015625
2017-11-21,53.206844329833984
2017-11-22,53.35212326049805
2017-11-24,53.78800582885742
2017-11-27,53.46683883666992
2017-11-28,53.772727966308594
2017-11-29,53.558597564697266
2017-11-30,53.61212921142578
2017-12-01,53.39801025390625
2017-12-04,53.206844329833984
2017-12-05,53.092140197753906
2017-12-06,52.98508834838867
2017-12-07,53.12272262573242
2017-12-08,53.40565490722656
2017-12-11,53.543312072753906
2017-12-12,53.61212921142578
2017-12-13,53.81858825683594
2017-12-14,53.52035903930664
2017-12-15,53.50507354736328
2017-12-18,54.13975524902344
2017-12-19,53.941158294677734
2017-12-20,53.84841537475586
2017-12-21,54.041622161865234
2017-12-22,54.18072509765625
2017-12-26,54.16525650024414
2017-12-27,54.26573181152344
2017-12-28,54.296630859375
2017-12-29,54.33527374267578
2018-01-02,54.73713684082031
2018-01-03,54.9998779296875
2018-01-04,55.602657318115234
2018-01-05,55.91177749633789
2018-01-08,55.896324157714844
2018-01-09,55.958152770996094
2018-01-10,55.849952697753906
2018-01-11,56.236351013183594
2018-01-12,56.800506591796875
2018-01-16,56.74638748168945
2018-01-17,57.04006576538086
2018-01-18,56.97050857543945
2018-01-19,57.287353515625
2018-01-22,57.581016540527344
2018-01-23,57.7664909362793
2018-01-24,57.866943359375
2018-01-25,57.64284133911133
2018-01-26,58.15288162231445
2018-01-29,57.619667053222656
2018-01-30,57.140533447265625
2018-01-31,57.06324768066406
2018-02-01,57.22553634643555
2018-02-02,56.06635284423828
2018-02-05,53.717041015625
2018-02-06,54.7757682800293
2018-02-07,54.1961784362793
2018-02-08,52.781951904296875
2018-02-09,53.00605773925781
2018-02-12,53.817501068115234
2018-02-13,53.65522003173828
2018-02-14,54.60575485229492
2018-02-15,54.9457893371582
2018-02-16,55.193092346191406
2018-02-20,54.6753044128418
2018-02-21,54.41256332397461
2018-02-22,54.69849395751953
2018-02-23,55.13126754760742
2018-02-26,55.649044036865234
2018-02-27,54.82213592529297
2018-02-28,54.304359436035156
2018-03-01,53.3924674987793
2018-03-02,53.64748764038086
2018-03-05,53.933433532714844
2018-03-06,54.250267028808594
2018-03-07,54.23481369018555
2018-03-08,54.350738525390625
2018-03-09,54.69849395751953
2018-03-12,54.76030731201172
2018-03-13,54.3971061706543
2018-03-14,54.528465270996094
2018-03-15,54.49756622314453
2018-03-16,54.458919525146484
2018-03-19,54.018436431884766
2018-03-20,54.010704040527344
2018-03-21,54.095706939697266
2018-03-22,53.0910758972168
2018-03-23,52.503753662109375
2018-03-26,53.446571350097656
2018-03-27,53.05243682861328
2018-03-28,53.3615608215332
2018-03-29,53.84841537475586
2018-04-02,53.106536865234375
2018-04-03,53.446571350097656
2018-04-04,53.63203430175781
2018-04-05,53.98751449584961
2018-04-06,53.63203430175781
2018-04-09,54.07252883911133
2018-04-10,54.652122497558594
2018-04-11,54.44346237182617
2018-04-12,54.652122497558594
2018-04-13,54.70622253417969
2018-04-16,54.79122543334961
2018-04-17,55.03852081298828
2018-04-18,55.324459075927734
2018-04-19,55.11580276489258
2018-04-20,54.90715026855469
2018-04-23,54.837589263916016
2018-04-24,54.61347579956055
2018-04-25,54.520748138427734
2018-04-26,54.79122543334961
2018-04-27,54.84531784057617
2018-04-30,54.667579650878906
2018-05-01,54.474369049072266
2018-05-02,54.4511833190918
2018-05-03,54.6212158203125
2018-05-04,54.814422607421875
2018-05-07,54.82213592529297
2018-05-08,54.82986068725586
2018-05-09,54.961246490478516
2018-05-10,55.31673049926758
2018-05-11,55.46355438232422
2018-05-14,55.56402587890625
2018-05-15,55.16216278076172
2018-05-16,55.23945236206055
2018-05-17,55.324459075927734
2018-05-18,55.12353515625
2018-05-21,55.471282958984375
2018-05-22,55.4017333984375
2018-05-23,54.79122543334961
2018-05-24,54.6212158203125
2018-05-25,54.26573181152344
2018-05-29,53.1606330871582
2018-05-30,53.972076416015625
2018-05-31,53.63203430175781
2018-06-01,54.095706939697266
2018-06-04,54.25800704956055
2018-06-05,54.17298889160156
2018-06-06,54.65985870361328
2018-06-07,54.350738525390625
2018-06-08,54.41256332397461
2018-06-11,54.76030731201172
2018-06-12,54.41256332397461
2018-06-13,54.489837646484375
2018-06-14,54.37391662597656
2018-06-15,54.095706939697266
2018-06-18,53.709312438964844
2018-06-19,53.215911865234375
2018-06-20,53.25532531738281
2018-06-21,52.877017974853516
2018-06-22,53.43661880493164
2018-06-25,52.69574737548828
2018-06-26,52.79032897949219
2018-06-27,52.293792724609375
2018-06-28,52.49082565307617
2018-06-29,52.782440185546875
2018-07-02,52.30167770385742
2018-07-03,52.45930480957031
2018-07-05,52.979488372802734
2018-07-06,53.26322937011719
2018-07-09,53.7755126953125
2018-07-10,53.75185775756836
2018-07-11,52.85337829589844
2018-07-12,53.26322937011719
2018-07-13,53.42872619628906
2018-07-16,53.405086517333984
2018-07-17,53.499664306640625
2018-07-18,53.50754165649414
2018-07-19,53.39719772338867
2018-07-20,53.64940643310547
2018-07-23,53.64940643310547
2018-07-24,53.96467590332031
2018-07-25,54.366634368896484
2018-07-26,54.1223030090332
2018-07-27,54.224754333496094
2018-07-30,54.21688461303711
2018-07-31,54.287811279296875
2018-08-01,54.011959075927734
2018-08-02,53.65729522705078
2018-08-03,53.688819885253906
2018-08-06,53.46025848388672
2018-08-07,53.877967834472656
2018-08-08,53.8306884765625
2018-08-09,53.67305374145508
2018-08-10,52.601173400878906
2018-08-13,52.412017822265625
2018-08-14,52.40412902832031
2018-08-15,51.64751052856445
2018-08-16,52.01005935668945
2018-08-17,52.31744384765625
2018-08-20,52.601173400878906
2018-08-21,52.92431640625
2018-08-22,53.129234313964844
2018-08-23,52.75092315673828
2018-08-24,53.05830001831055
2018-08-27,53.76763153076172
2018-08-28,53.7203483581543
2018-08-29,54.011959075927734
2018-08-30,53.499664306640625
2018-08-31,53.07405471801758
2018-09-04,52.624813079833984
2018-09-05,52.144046783447266
2018-09-06,51.98640823364258
2018-09-07,51.56869888305664
2018-09-10,51.88395309448242
2018-09-11,51.931243896484375
2018-09-12,52.15192413330078
2018-09-13,52.53812789916992
2018-09-14,52.61693572998047
2018-09-17,52.66422653198242
2018-09-18,53.215911865234375
2018-09-19,53.405086517333984
2018-09-20,54.06713104248047
2018-09-21,54.09077072143555
2018-09-24,53.846458435058594
2018-09-25,54.11442947387695
2018-09-26,54.138065338134766
2018-09-27,54.0277214050293
2018-09-28,53.586360931396484
2018-10-01,53.64940643310547
2018-10-02,53.37356185913086
2018-10-03,53.27898406982422
2018-10-04,52.656333923339844
2018-10-05,52.34107971191406
2018-10-08,52.08887481689453
2018-10-09,51.95488739013672
2018-10-10,50.851478576660156
2018-10-11,50.142147064208984
2018-10-12,50.323421478271484
2018-10-15,50.20519256591797
2018-10-16,51.06427764892578
2018-10-17,50.77265930175781
2018-10-18,49.95298385620117
2018-10-19,50.23672103881836
2018-10-22,50.01603317260742
2018-10-23,49.54314422607422
2018-10-24,48.14023971557617
2018-10-25,48.74711608886719
2018-10-26,48.41609573364258
2018-10-29,48.2821044921875
2018-10-30,48.86534118652344
2018-10-31,49.22789001464844
2018-11-01,49.85841369628906
2018-11-02,49.92934036254883
2018-11-05,49.92934036254883
2018-11-06,50.13425827026367
2018-11-07,50.8041877746582
2018-11-08,50.307655334472656
2018-11-09,49.97663497924805
2018-11-12,49.156959533691406
2018-11-13,49.369747161865234
2018-11-14,49.409156799316406
2018-11-15,49.566795349121094
2018-11-16,49.62196350097656
2018-11-19,49.1884765625
2018-11-20,48.3372802734375
2018-11-21,49.01509094238281
2018-11-23,48.69194793701172
2018-11-26,49.424922943115234
2018-11-27,49.23577880859375
2018-11-28,49.93721389770508
2018-11-29,49.68501281738281
2018-11-30,49.47220993041992
2018-12-03,50.12638473510742
2018-12-04,48.825923919677734
2018-12-06,48.368812561035156
2018-12-07,47.88014602661133
2018-12-10,47.50971603393555
2018-12-11,47.65946578979492
2018-12-12,48.36091995239258
2018-12-13,48.27422332763672
2018-12-14,47.651580810546875
2018-12-17,47.273277282714844
2018-12-18,47.31150436401367
2018-12-19,46.8574333190918
2018-12-20,46.66625213623047
2018-12-21,45.85368347167969
2018-12-24,45.3199577331543
2018-12-26,46.371498107910156
2018-12-27,46.506927490234375
2018-12-28,46.753868103027344
2018-12-31,46.825565338134766
2019-01-02,46.72998046875
2019-01-03,46.307762145996094
2019-01-04,47.72575759887695
2019-01-07,47.90897750854492
2019-01-08,48.219661712646484
2019-01-09,48.76136779785156
2019-01-10,48.95256042480469
2019-01-11,48.61797332763672
2019-01-14,48.39492416381836
2019-01-15,48.649837493896484
2019-01-16,48.78526306152344
2019-01-17,48.96052169799805
2019-01-18,49.454429626464844
2019-01-22,48.689674377441406
2019-01-23,48.9127197265625
2019-01-24,48.96849822998047
2019-01-25,49.526126861572266
2019-01-28,49.25527572631836
2019-01-29,49.36680603027344
2019-01-30,49.908504486083984
2019-01-31,49.93240737915039
2019-02-01,49.91646957397461
2019-02-04,50.09969711303711
2019-02-05,50.49003982543945
2019-02-06,50.23512649536133
2019-02-07,49.56595993041992
2019-02-08,49.40663146972656
2019-02-11,49.35883331298828
2019-02-12,49.93240737915039
2019-02-13,49.940372467041016
2019-02-14,49.956298828125
2019-02-15,50.68122863769531
2019-02-19,50.87242126464844
2019-02-20,51.01581954956055
2019-02-21,50.912254333496094
2019-02-22,51.07954788208008
2019-02-25,51.23090744018555
2019-02-26,51.47785949707031
2019-02-27,51.27073669433594
2019-02-28,51.19902801513672
2019-03-01,51.47785949707031
2019-03-04,51.28666687011719
2019-03-05,51.33445739746094
2019-03-06,51.207000732421875
2019-03-07,50.55377197265625
2019-03-08,50.56174087524414
2019-03-11,50.999881744384766
2019-03-12,50.968017578125
2019-03-13,51.40615463256836
2019-03-14,51.398197174072266
2019-03-15,51.95582962036133
2019-03-18,52.1390495300293
2019-03-19,52.24262237548828
2019-03-20,52.26652145385742
2019-03-21,52.234649658203125
2019-03-22,51.23090744018555
2019-03-25,51.30259704589844
2019-03-26,51.55751419067383
2019-03-27,51.5814208984375
2019-03-28,51.45395278930664
2019-03-29,51.669044494628906
2019-04-01,52.33024978637695
2019-04-02,52.3461799621582
2019-04-03,52.75245666503906
2019-04-04,52.640933990478516
2019-04-05,52.77635955810547
2019-04-08,52.808223724365234
2019-04-09,52.47364807128906
2019-04-10,52.672786712646484
2019-04-11,52.5612678527832
2019-04-12,52.927711486816406
2019-04-15,52.95161056518555
2019-04-16,52.991432189941406
2019-04-17,53.142791748046875
2019-04-18,53.11093521118164
2019-04-22,53.02330780029297
2019-04-23,53.126869201660156
2019-04-24,52.76042556762695
2019-04-25,52.720584869384766
2019-04-26,52.935672760009766
2019-04-29,53.1507682800293
2019-04-30,53.18263244628906
2019-05-01,52.87991714477539
2019-05-02,52.80024337768555
2019-05-03,53.3658561706543
2019-05-06,52.76042556762695
2019-05-07,51.83633804321289
2019-05-08,51.90007019042969
2019-05-09,51.661075592041016
2019-05-10,52.043460845947266
2019-05-13,50.83259201049805
2019-05-14,51.342430114746094
2019-05-15,51.525657653808594
2019-05-16,51.93988800048828
2019-05-17,51.59735107421875
2019-05-20,51.390228271484375
2019-05-21,51.7327766418457
2019-05-22,51.525657653808594
2019-05-23,51.05564498901367
2019-05-24,51.605316162109375
2019-05-28,51.10344314575195
2019-05-29,50.77682876586914
2019-05-30,50.968017578125
2019-05-31,50.505985260009766
2019-06-03,50.80072784423828
2019-06-04,51.38225555419922
2019-06-05,51.366329193115234
2019-06-06,51.573448181152344
2019-06-07,52.2266845703125
2019-06-10,52.370079040527344
2019-06-11,52.63296127319336
2019-06-12,52.24262237548828
2019-06-13,52.29041290283203
2019-06-14,51.908042907714844
2019-06-17,51.94546890258789
2019-06-18,52.637210845947266
2019-06-19,52.962738037109375
2019-06-20,53.42660140991211
2019-06-21,53.19873809814453
2019-06-24,53.31267547607422
2019-06-25,52.99528121948242
2019-06-26,53.06038284301758
2019-06-27,53.19060134887695
2019-06-28,53.4917106628418
2019-07-01,53.743988037109375
2019-07-02,53.89861297607422
2019-07-03,54.26481628417969
2019-07-05,53.84978485107422
2019-07-08,53.54053497314453
2019-07-09,53.31267547607422
2019-07-10,53.499847412109375
2019-07-11,53.48357009887695
2019-07-12,53.54867935180664
2019-07-15,53.597503662109375
2019-07-16,53.37776184082031
2019-07-17,53.30453109741211
2019-07-18,53.467281341552734
2019-07-19,53.31267547607422
2019-07-22,53.36964416503906
2019-07-23,53.70329284667969
2019-07-24,53.743988037109375
2019-07-25,53.19873809814453
2019-07-26,53.30453109741211
2019-07-29,53.41846466064453
2019-07-30,52.799964904785156
2019-07-31,52.450035095214844
2019-08-01,52.30353927612305
2019-08-02,51.83967590332031
2019-08-05,50.545719146728516
2019-08-06,50.887516021728516
2019-08-07,51.08283233642578
2019-08-08,51.57925796508789
2019-08-09,51.22117614746094
2019-08-12,50.814273834228516
2019-08-13,51.2944221496582
2019-08-14,49.88652420043945
2019-08-15,50.057430267333984
2019-08-16,50.65965270996094
2019-08-19,50.96890640258789
2019-08-20,50.797996520996094
2019-08-21,51.156070709228516
2019-08-22,51.058414459228516
2019-08-23,50.423641204833984
2019-08-26,50.838687896728516
2019-08-27,50.797996520996094
2019-08-28,50.797996520996094
2019-08-29,51.23746109008789
2019-08-30,51.4409065246582
2019-09-03,51.3432502746582
2019-09-04,52.06753921508789
2019-09-05,52.34423828125
2019-09-06,52.51512908935547
2019-09-09,52.66975784301758
2019-09-10,52.75927734375
2019-09-11,53.05224609375
2019-09-12,53.36149978637695
2019-09-13,53.6626091003418
2019-09-16,53.18246078491211
2019-09-17,53.36149978637695
2019-09-18,53.296390533447266
2019-09-19,53.475433349609375
2019-09-20,53.35335922241211
2019-09-23,53.21500778198242
2019-09-24,53.011558532714844
2019-09-25,52.85693359375
2019-09-26,53.05224609375
2019-09-27,52.87321090698242
2019-09-30,53.06853103637695
2019-10-01,52.54768753051758
2019-10-02,51.47346496582031
2019-10-03,51.81525802612305
2019-10-04,52.22216033935547
2019-10-07,52.15705871582031
2019-10-08,51.66877746582031
2019-10-09,52.043128967285156
2019-10-10,52.40934371948242
2019-10-11,53.34522247314453
2019-10-14,53.12548828125
2019-10-15,53.743988037109375
2019-10-16,53.82536697387695
2019-10-17,53.955589294433594
2019-10-18,53.93116760253906
2019-10-21,54.22414016723633
2019-10-22,54.09392547607422
2019-10-23,54.38689041137695
2019-10-24,54.484554290771484
2019-10-25,54.54151153564453
2019-10-28,54.78565979003906
2019-10-29,54.76939392089844
2019-10-30,54.99725341796875
2019-10-31,54.86705017089844
2019-11-01,55.3553352355957
2019-11-04,55.64016342163086
2019-11-05,55.53436279296875
2019-11-06,55.50996398925781
2019-11-07,55.68086242675781
2019-11-08,55.64829635620117
2019-11-11,55.5750617980957
2019-11-12,55.59947967529297
2019-11-13,55.40416717529297
2019-11-14,55.24953079223633
2019-11-15,55.59947967529297
2019-11-18,55.664581298828125
2019-11-19,55.591331481933594
2019-11-20,55.241397857666016
2019-11-21,55.16815948486328
2019-11-22,55.32278060913086
2019-11-25,55.762237548828125
2019-11-26,55.72968673706055
2019-11-27,55.87617492675781
2019-11-29,55.485538482666016
2019-12-02,55.20070266723633
2019-12-03,54.99725341796875
2019-12-04,55.5018196105957
2019-12-05,55.39602279663086
2019-12-06,55.900577545166016
2019-12-09,55.607601165771484
2019-12-10,55.632022857666016
2019-12-11,55.92499923706055
2019-12-12,56.299354553222656
2019-12-13,56.68998718261719
2019-12-16,57.29569625854492
2019-12-17,56.96650695800781
2019-12-18,56.892425537109375
2019-12-19,56.892425537109375
2019-12-20,56.93358612060547
2019-12-23,57.024112701416016
2019-12-24,56.96650695800781
2019-12-26,57.21339416503906
2019-12-27,57.31214904785156
2019-12-30,56.88420486450195
2019-12-31,57.147560119628906
2020-01-02,57.723636627197266
2020-01-03,57.007633209228516
2020-01-06,57.22985076904297
2020-01-07,57.073490142822266
2020-01-08,57.23808288574219
2020-01-09,57.3697624206543
2020-01-10,57.15577697753906
2020-01-13,57.45205307006836
2020-01-14,57.50965881347656
2020-01-15,57.50965881347656
2020-01-16,57.74832534790039
2020-01-17,57.9211540222168
2020-01-21,57.46028518676758
2020-01-22,57.57549285888672
2020-01-23,57.43560028076172
2020-01-24,57.188697814941406
2020-01-27,56.00362777709961
2020-01-28,56.53031921386719
2020-01-29,56.53854751586914
2020-01-30,56.489173889160156
2020-01-31,55.53452682495117
2020-02-03,55.66619110107422
2020-02-04,56.596153259277344
2020-02-05,57.13933563232422
2020-02-06,57.29569625854492
2020-02-07,56.75251770019531
2020-02-10,56.867740631103516
2020-02-11,57.25454330444336
2020-02-12,57.45205307006836
2020-02-13,57.048805236816406
2020-02-14,56.95003890991211
2020-02-18,56.58793640136719
2020-02-19,56.77721405029297
2020-02-20,56.43980026245117
2020-02-21,56.17644119262695
2020-02-24,53.92971420288086
2020-02-25,53.04090118408203
2020-02-26,53.106727600097656
2020-02-27,51.53485107421875
2020-02-28,51.22211837768555
2020-03-02,51.880496978759766
2020-03-03,51.460777282714844
2020-03-04,52.99974822998047
2020-03-05,51.59245681762695
2020-03-06,50.8188591003418
2020-03-09,46.87679672241211
2020-03-10,48.605045318603516
