Date,SPY
2013-06-07,131.45729064941406
2013-06-10,131.45729064941406
2013-06-11,130.10121154785156
2013-06-12,129.0243377685547
2013-06-13,130.9866485595703
2013-06-14,130.1650390625
2013-06-17,131.17013549804688
2013-06-18,132.2071075439453
2013-06-19,130.3804473876953
2013-06-20,127.14979553222656
2013-06-21,127.55794525146484
2013-06-24,125.94619750976562
2013-06-25,127.15705108642578
2013-06-26,128.41603088378906
2013-06-27,129.16976928710938
2013-06-28,128.6405029296875
2013-07-01,129.39431762695312
2013-07-02,129.27406311035156
2013-07-03,129.33013916015625
2013-07-05,130.7254638671875
2013-07-08,131.47132873535156
2013-07-09,132.4175262451172
2013-07-10,132.46559143066406
2013-07-11,134.26986694335938
2013-07-12,134.3260040283203
2013-07-15,134.83917236328125
2013-07-16,134.33401489257812
2013-07-17,134.67889404296875
2013-07-18,135.41661071777344
2013-07-19,135.65716552734375
2013-07-22,135.9217529296875
2013-07-23,135.63308715820312
2013-07-24,135.135986328125
2013-07-25,135.46473693847656
2013-07-26,135.60910034179688
2013-07-29,135.1920623779297
2013-07-30,135.1920623779297
2013-07-31,135.2882537841797
2013-08-01,136.85198974609375
2013-08-02,137.08447265625
2013-08-05,136.8840789794922
2013-08-06,136.1062469482422
2013-08-07,135.6651611328125
2013-08-08,136.1623992919922
2013-08-09,135.7694091796875
2013-08-12,135.60910034179688
2013-08-13,136.0099639892578
2013-08-14,135.3123016357422
2013-08-15,133.41983032226562
2013-08-16,132.978759765625
2013-08-19,132.12875366210938
2013-08-20,132.77833557128906
2013-08-21,131.96041870117188
2013-08-22,133.1632080078125
2013-08-23,133.6123046875
2013-08-26,133.11512756347656
2013-08-27,130.97406005859375
2013-08-28,131.43917846679688
2013-08-29,131.64764404296875
2013-08-30,131.2306671142578
2013-09-03,131.82406616210938
2013-09-04,132.9146270751953
2013-09-05,133.08306884765625
2013-09-06,133.1471710205078
2013-09-09,134.42225646972656
2013-09-10,135.41661071777344
2013-09-11,135.84161376953125
2013-09-12,135.4806671142578
2013-09-13,135.78546142578125
2013-09-16,136.5713348388672
2013-09-17,137.18077087402344
2013-09-18,138.7685546875
2013-09-19,138.53594970703125
2013-09-20,137.56732177734375
2013-09-23,136.93080139160156
2013-09-24,136.60848999023438
2013-09-25,136.21359252929688
2013-09-26,136.73741149902344
2013-09-27,136.10885620117188
2013-09-30,135.38365173339844
2013-10-01,136.4553680419922
2013-10-02,136.32643127441406
2013-10-03,135.06935119628906
2013-10-04,136.09275817871094
2013-10-07,134.91627502441406
2013-10-08,133.34498596191406
2013-10-09,133.44163513183594
2013-10-10,136.31837463378906
2013-10-11,137.1967010498047
2013-10-14,137.74465942382812
2013-10-15,136.74542236328125
2013-10-16,138.65525817871094
2013-10-17,139.58193969726562
2013-10-18,140.52467346191406
2013-10-21,140.53274536132812
2013-10-22,141.3466033935547
2013-10-23,140.6697235107422
2013-10-24,141.1370849609375
2013-10-25,141.78173828125
2013-10-28,142.00733947753906
2013-10-29,142.76478576660156
2013-10-30,142.05575561523438
2013-10-31,141.65281677246094
2013-11-01,141.99127197265625
2013-11-04,142.49090576171875
2013-11-05,142.03964233398438
2013-11-06,142.76478576660156
2013-11-07,140.9598388671875
2013-11-08,142.861572265625
2013-11-11,142.8857421875
2013-11-12,142.5956573486328
2013-11-13,143.7397918701172
2013-11-14,144.45700073242188
2013-11-15,145.08555603027344
2013-11-18,144.57794189453125
2013-11-19,144.26364135742188
2013-11-20,143.81240844726562
2013-11-21,144.9727020263672
2013-11-22,145.697998046875
2013-11-25,145.5529327392578
2013-11-26,145.59320068359375
2013-11-27,145.9477996826172
2013-11-29,145.85108947753906
2013-12-02,145.4723663330078
2013-12-03,144.84385681152344
2013-12-04,144.8277130126953
2013-12-05,144.19113159179688
2013-12-06,145.802734375
2013-12-09,146.1734161376953
2013-12-10,145.64959716796875
2013-12-11,144.01385498046875
2013-12-12,143.53843688964844
2013-12-13,143.5223388671875
2013-12-16,144.41676330566406
2013-12-17,143.9574737548828
2013-12-18,146.4151611328125
2013-12-19,146.2459716796875
2013-12-20,147.0966796875
2013-12-23,147.88247680664062
2013-12-24,148.20652770996094
2013-12-26,148.96006774902344
2013-12-27,148.9519500732422
2013-12-30,148.9276123046875
2013-12-31,149.63250732421875
2014-01-02,148.19851684570312
2014-01-03,148.17422485351562
2014-01-06,147.7447509765625
2014-01-07,148.65219116210938
2014-01-08,148.6846160888672
2014-01-09,148.78179931640625
2014-01-10,149.18687438964844
2014-01-13,147.20193481445312
2014-01-14,148.80612182617188
2014-01-15,149.60818481445312
2014-01-16,149.41380310058594
2014-01-17,148.78179931640625
2014-01-21,149.21929931640625
2014-01-22,149.3164825439453
2014-01-23,148.09315490722656
2014-01-24,144.9334259033203
2014-01-27,144.22044372558594
2014-01-28,145.07923889160156
2014-01-29,143.68577575683594
2014-01-30,145.2089080810547
2014-01-31,144.3582000732422
2014-02-03,141.10934448242188
2014-02-04,142.0977783203125
2014-02-05,141.9195556640625
2014-02-06,143.7910614013672
2014-02-07,145.5734100341797
2014-02-10,145.84080505371094
2014-02-11,147.43687438964844
2014-02-12,147.50978088378906
2014-02-13,148.27139282226562
2014-02-14,149.08970642089844
2014-02-18,149.2679443359375
2014-02-19,148.27951049804688
2014-02-20,149.15447998046875
2014-02-21,148.98426818847656
2014-02-24,149.8107147216797
2014-02-25,149.7540283203125
2014-02-26,149.7620849609375
2014-02-27,150.5479736328125
2014-02-28,150.9287567138672
2014-03-03,149.86744689941406
2014-03-04,151.97393798828125
2014-03-05,152.1116485595703
2014-03-06,152.45997619628906
2014-03-07,152.5248565673828
2014-03-10,152.44383239746094
2014-03-11,151.6903533935547
2014-03-12,151.73089599609375
2014-03-13,150.02947998046875
2014-03-14,149.60818481445312
2014-03-17,150.96119689941406
2014-03-18,152.03871154785156
2014-03-19,151.22860717773438
2014-03-20,152.1116485595703
2014-03-21,151.52166748046875
2014-03-24,150.89505004882812
2014-03-25,151.6112060546875
2014-03-26,150.52073669433594
2014-03-27,150.20338439941406
2014-03-28,150.94395446777344
2014-03-31,152.1807403564453
2014-04-01,153.18983459472656
2014-04-02,153.70257568359375
2014-04-03,153.4990692138672
2014-04-04,151.68443298339844
2014-04-07,150.00808715820312
2014-04-08,150.62657165527344
2014-04-09,152.24594116210938
2014-04-10,149.04786682128906
2014-04-11,147.7051544189453
2014-04-14,148.8688201904297
2014-04-15,149.89413452148438
2014-04-16,151.46470642089844
2014-04-17,151.67626953125
2014-04-21,152.20521545410156
2014-04-22,152.8968963623047
2014-04-23,152.5388641357422
2014-04-24,152.84811401367188
2014-04-25,151.5948944091797
2014-04-28,152.07505798339844
2014-04-29,152.78297424316406
2014-04-30,153.23867797851562
2014-05-01,153.25498962402344
2014-05-02,153.03524780273438
2014-05-05,153.32821655273438
2014-05-06,151.9936981201172
2014-05-07,152.88880920410156
2014-05-08,152.72607421875
2014-05-09,152.95387268066406
2014-05-12,154.44305419921875
2014-05-13,154.58139038085938
2014-05-14,153.84902954101562
2014-05-15,152.49815368652344
2014-05-16,153.02711486816406
2014-05-19,153.5886993408203
2014-05-20,152.6202392578125
2014-05-21,153.90602111816406
2014-05-22,154.2803192138672
2014-05-23,154.89877319335938
2014-05-27,155.8508758544922
2014-05-28,155.73692321777344
2014-05-29,156.5425262451172
2014-05-30,156.79481506347656
2014-06-02,156.97386169433594
2014-06-03,156.89247131347656
2014-06-04,157.20982360839844
2014-06-05,158.23513793945312
2014-06-06,158.9919891357422
2014-06-09,159.15469360351562
2014-06-10,159.17100524902344
2014-06-11,158.61761474609375
2014-06-12,157.49461364746094
2014-06-13,157.97476196289062
2014-06-16,158.10501098632812
2014-06-17,158.54441833496094
2014-06-18,159.70806884765625
2014-06-19,159.88711547851562
2014-06-20,160.21173095703125
2014-06-23,160.16262817382812
2014-06-24,159.1978302001953
2014-06-25,159.91732788085938
2014-06-26,159.80287170410156
2014-06-27,160.11363220214844
2014-06-30,160.0318145751953
2014-07-01,161.1029510498047
2014-07-02,161.26649475097656
2014-07-03,162.05958557128906
2014-07-07,161.49545288085938
2014-07-08,160.45701599121094
2014-07-09,161.176513671875
2014-07-10,160.5387725830078
2014-07-11,160.75958251953125
2014-07-14,161.56903076171875
2014-07-15,161.26649475097656
2014-07-16,161.8633575439453
2014-07-17,160.0236358642578
2014-07-18,161.65902709960938
2014-07-21,161.35647583007812
2014-07-22,162.05958557128906
2014-07-23,162.41937255859375
2014-07-24,162.4275665283203
2014-07-25,161.6671142578125
2014-07-28,161.73257446289062
2014-07-29,161.0375518798828
2014-07-30,161.0620880126953
2014-07-31,157.88137817382812
2014-08-01,157.3989715576172
2014-08-04,158.5355682373047
2014-08-05,156.9983367919922
2014-08-06,157.04736328125
2014-08-07,156.19703674316406
2014-08-08,158.0040283203125
2014-08-11,158.46189880371094
2014-08-12,158.2411346435547
2014-08-13,159.31231689453125
2014-08-14,160.0644989013672
2014-08-15,160.0318145751953
2014-08-18,161.372802734375
2014-08-19,162.21499633789062
2014-08-20,162.64837646484375
2014-08-21,163.12257385253906
2014-08-22,162.86911010742188
2014-08-25,163.69493103027344
2014-08-26,163.8011932373047
2014-08-27,163.73582458496094
2014-08-28,163.64585876464844
2014-08-29,164.11195373535156
2014-09-02,164.03018188476562
2014-09-03,163.9402313232422
2014-09-04,163.703125
2014-09-05,164.43899536132812
2014-09-08,164.01380920410156
2014-09-09,162.97535705566406
2014-09-10,163.588623046875
2014-09-11,163.77671813964844
2014-09-12,162.82003784179688
2014-09-15,162.6973876953125
2014-09-16,163.9238739013672
2014-09-17,164.14463806152344
2014-09-18,165.01950073242188
2014-09-19,164.87083435058594
2014-09-22,163.59759521484375
2014-09-23,162.6610870361328
2014-09-24,163.93435668945312
2014-09-25,161.28921508789062
2014-09-26,162.57069396972656
2014-09-29,162.27493286132812
2014-09-30,161.84780883789062
2014-10-01,159.65447998046875
2014-10-02,159.67913818359375
2014-10-03,161.43710327148438
2014-10-06,161.24813842773438
2014-10-07,158.75900268554688
2014-10-08,161.53565979003906
2014-10-09,158.33189392089844
2014-10-10,156.52459716796875
2014-10-13,153.95339965820312
2014-10-14,154.19163513183594
2014-10-15,153.14833068847656
2014-10-16,153.0169219970703
2014-10-17,154.82415771484375
2014-10-20,156.3274688720703
2014-10-21,159.4244384765625
2014-10-22,158.29074096679688
2014-10-23,160.1309051513672
2014-10-24,161.36314392089844
2014-10-27,161.14132690429688
2014-10-28,162.98968505859375
2014-10-29,162.7432403564453
2014-10-30,163.78648376464844
2014-10-31,165.6595001220703
2014-11-03,165.74986267089844
2014-11-04,165.1748046875
2014-11-05,166.21807861328125
2014-11-06,166.88348388671875
2014-11-07,167.0395050048828
2014-11-10,167.5653076171875
2014-11-11,167.72958374023438
2014-11-12,167.5489044189453
2014-11-13,167.73780822753906
2014-11-14,167.77894592285156
2014-11-17,167.8856658935547
2014-11-18,168.85504150390625
2014-11-19,168.5839080810547
2014-11-20,168.87973022460938
2014-11-21,169.78330993652344
2014-11-24,170.25975036621094
2014-11-25,170.13648986816406
2014-11-26,170.57188415527344
2014-11-28,170.21043395996094
2014-12-01,169.02755737304688
2014-12-02,170.1201171875
2014-12-03,170.7772979736328
2014-12-04,170.5883331298828
2014-12-05,170.86767578125
2014-12-08,169.7257843017578
2014-12-09,169.61080932617188
2014-12-10,166.89169311523438
2014-12-11,167.73780822753906
2014-12-12,165.0269012451172
2014-12-15,163.89328002929688
2014-12-16,162.57888793945312
2014-12-17,165.7663116455078
2014-12-18,169.86541748046875
2014-12-19,170.5881805419922
2014-12-22,171.37290954589844
2014-12-23,171.6042022705078
2014-12-24,171.62071228027344
2014-12-26,172.17413330078125
2014-12-29,172.4054718017578
2014-12-30,171.4802703857422
2014-12-31,169.7786865234375
2015-01-02,169.68785095214844
2015-01-05,166.62335205078125
2015-01-06,165.0539093017578
2015-01-07,167.11061096191406
2015-01-08,170.07611083984375
2015-01-09,168.71316528320312
2015-01-12,167.39151000976562
2015-01-13,166.92068481445312
2015-01-14,165.91294860839844
2015-01-15,164.3931121826172
2015-01-16,166.5489959716797
2015-01-20,166.9041748046875
2015-01-21,167.74667358398438
2015-01-22,170.2412567138672
2015-01-23,169.30792236328125
2015-01-26,169.704345703125
2015-01-27,167.46592712402344
2015-01-28,165.3182830810547
2015-01-29,166.84632873535156
2015-01-30,164.748291015625
2015-02-02,166.78858947753906
2015-02-03,169.2005157470703
2015-02-04,168.55618286132812
2015-02-05,170.25779724121094
2015-02-06,169.78697204589844
2015-02-09,169.027099609375
2015-02-10,170.82778930664062
2015-02-11,170.9268798828125
2015-02-12,172.5706329345703
2015-02-13,173.2810516357422
2015-02-17,173.5535888671875
2015-02-18,173.57012939453125
2015-02-19,173.4462127685547
2015-02-20,174.48699951171875
2015-02-23,174.462158203125
2015-02-24,174.9578399658203
2015-02-25,174.8091278076172
2015-02-26,174.60263061523438
2015-02-27,174.00790405273438
2015-03-02,175.1064910888672
2015-03-03,174.38784790039062
2015-03-04,173.65269470214844
2015-03-05,173.84268188476562
2015-03-06,171.3977508544922
2015-03-09,172.10804748535156
2015-03-10,169.316162109375
2015-03-11,168.9196319580078
2015-03-12,171.06727600097656
2015-03-13,170.01824951171875
2015-03-16,172.289794921875
2015-03-17,171.77764892578125
2015-03-18,173.84268188476562
2015-03-19,173.04971313476562
2015-03-20,174.57720947265625
2015-03-23,174.23703002929688
2015-03-24,173.2580108642578
2015-03-25,170.71908569335938
2015-03-26,170.31256103515625
2015-03-27,170.7025146484375
2015-03-30,172.78506469726562
2015-03-31,171.27500915527344
2015-04-01,170.66925048828125
2015-04-02,171.28329467773438
2015-04-06,172.43658447265625
2015-04-07,171.98019409179688
2015-04-08,172.56101989746094
2015-04-09,173.32435607910156
2015-04-10,174.27020263671875
2015-04-13,173.48204040527344
2015-04-14,173.81387329101562
2015-04-15,174.5937957763672
2015-04-16,174.54397583007812
2015-04-17,172.53614807128906
2015-04-20,174.11260986328125
2015-04-21,173.9051971435547
2015-04-22,174.7597198486328
2015-04-23,175.19944763183594
2015-04-24,175.6060333251953
2015-04-27,174.87591552734375
2015-04-28,175.4318389892578
2015-04-29,174.70993041992188
2015-04-30,172.95932006835938
2015-05-01,174.83441162109375
2015-05-04,175.3322296142578
2015-05-05,173.32435607910156
2015-05-06,172.61082458496094
2015-05-07,173.29942321777344
2015-05-08,175.5811309814453
2015-05-11,174.7431182861328
2015-05-12,174.2204132080078
2015-05-13,174.25364685058594
2015-05-14,176.07066345214844
2015-05-15,176.26150512695312
2015-05-18,176.80911254882812
2015-05-19,176.75099182128906
2015-05-20,176.62655639648438
2015-05-21,177.1409454345703
2015-05-22,176.71783447265625
2015-05-26,174.81785583496094
2015-05-27,176.47720336914062
2015-05-28,176.27810668945312
2015-05-29,175.18283081054688
2015-06-01,175.53968811035156
2015-06-02,175.3654327392578
2015-06-03,175.8300323486328
2015-06-04,174.34487915039062
2015-06-05,174.04623413085938
2015-06-08,172.97593688964844
2015-06-09,172.9510040283203
2015-06-10,175.0251922607422
2015-06-11,175.5894775390625
2015-06-12,174.24534606933594
2015-06-15,173.49859619140625
2015-06-16,174.44444274902344
2015-06-17,174.72653198242188
2015-06-18,176.54354858398438
2015-06-19,175.75990295410156
2015-06-22,176.66033935546875
2015-06-23,176.7853240966797
2015-06-24,175.50143432617188
2015-06-25,174.9678497314453
2015-06-26,174.9345245361328
2015-06-29,171.26605224609375
2015-06-30,171.62454223632812
2015-07-01,173.00021362304688
2015-07-02,172.84181213378906
2015-07-06,172.34994506835938
2015-07-07,173.43373107910156
2015-07-08,170.52398681640625
2015-07-09,170.8324737548828
2015-07-10,172.98353576660156
2015-07-13,174.89280700683594
2015-07-14,175.6515350341797
2015-07-15,175.5931396484375
2015-07-16,177.00216674804688
2015-07-17,177.15219116210938
2015-07-20,177.2439727783203
2015-07-21,176.54364013671875
2015-07-22,176.22679138183594
2015-07-23,175.234619140625
2015-07-24,173.4170379638672
2015-07-27,172.40826416015625
2015-07-28,174.52593994140625
2015-07-29,175.72654724121094
2015-07-30,175.76821899414062
2015-07-31,175.50143432617188
2015-08-03,174.9095001220703
2015-08-04,174.567626953125
2015-08-05,175.14297485351562
2015-08-06,173.70889282226562
2015-08-07,173.3754119873047
2015-08-10,175.5597686767578
2015-08-11,173.9757080078125
2015-08-12,174.1841278076172
2015-08-13,173.9673309326172
2015-08-14,174.6009521484375
2015-08-17,175.57643127441406
2015-08-18,175.06787109375
2015-08-19,173.6839141845703
2015-08-20,170.05712890625
2015-08-21,164.9379119873047
2015-08-24,157.99298095703125
2015-08-25,156.13375854492188
2015-08-26,162.12832641601562
2015-08-27,166.1385498046875
2015-08-28,166.14688110351562
2015-08-31,164.8045654296875
2015-09-01,159.8855438232422
2015-09-02,162.92031860351562
2015-09-03,163.03707885742188
2015-09-04,160.5692138671875
2015-09-08,164.60446166992188
2015-09-09,162.40345764160156
2015-09-10,163.28720092773438
2015-09-11,164.02923583984375
2015-09-14,163.42063903808594
2015-09-15,165.46322631835938
2015-09-16,166.89724731445312
2015-09-17,166.52210998535156
2015-09-18,163.80084228515625
2015-09-21,164.6472930908203
2015-09-22,162.51025390625
2015-09-23,162.2504425048828
2015-09-24,161.66375732421875
2015-09-25,161.6218719482422
2015-09-28,157.56556701660156
2015-09-29,157.6578826904297
2015-09-30,160.59942626953125
2015-10-01,161.01849365234375
2015-10-02,163.42373657226562
2015-10-05,166.33184814453125
2015-10-06,165.761962890625
2015-10-07,167.11962890625
2015-10-08,168.6281280517578
2015-10-09,168.72874450683594
2015-10-12,168.88796997070312
2015-10-13,167.82357788085938
2015-10-14,167.01901245117188
2015-10-15,169.5835418701172
2015-10-16,170.35455322265625
2015-10-19,170.43836975097656
2015-10-20,170.22048950195312
2015-10-21,169.1645050048828
2015-10-22,172.0223388671875
