Date,SPY,EFA,IEF,GSG,VNQ,GLD,BIL
2012-03-02,106.67855834960938,35.376888275146484,77.26268768310547,35.84000015258789,34.5456428527832,166.33999633789062,73.8401870727539
2012-03-05,106.2435073852539,35.189571380615234,77.10824584960938,35.900001525878906,34.89521408081055,165.64999389648438,73.8401870727539
2012-03-06,104.68965911865234,34.065673828125,77.43186950683594,35.279998779296875,34.432884216308594,162.6999969482422,73.8401870727539
2012-03-07,105.4199676513672,34.48551559448242,77.2847900390625,35.439998626708984,34.61894226074219,163.6300048828125,73.8401870727539
2012-03-08,106.46878814697266,35.22832489013672,77.0567398071289,35.619998931884766,34.43853759765625,165.27999877929688,73.85626983642578
2012-03-09,106.88059997558594,35.112064361572266,76.9979248046875,35.79999923706055,34.6076774597168,166.3800048828125,73.85626983642578
2012-03-12,106.88831329345705,35.021629333496094,76.97584533691406,35.7400016784668,34.86138916015625,165.07000732421875,73.85626983642578
2012-03-13,108.81507873535156,35.59004211425781,76.42407989501953,35.86000061035156,35.5661735534668,162.3000030517578,73.85626983642578
2012-03-14,108.69851684570312,35.27354431152344,75.54873657226562,35.63999938964844,35.47032165527344,159.57000732421875,73.8401870727539
2012-03-15,109.32782745361328,35.60941696166992,75.52666473388672,35.459999084472656,35.41958999633789,161.0800018310547,73.8401870727539
2012-03-16,109.4792251586914,35.8548583984375,75.50462341308594,36.0,35.622554779052734,161.3000030517578,73.8401870727539
2012-03-19,109.90843200683594,36.042179107666016,75.04116821289062,36.06999969482422,35.87065505981445,161.58999633789062,73.85626983642578
2012-03-20,109.58849334716795,35.61587142944336,75.07795715332031,35.52000045776367,35.81990051269531,160.1300048828125,73.85626983642578
2012-03-21,109.4090576171875,35.38335037231445,75.46044921875,35.68000030517578,35.769161224365234,160.2100067138672,73.85626983642578
2012-03-22,108.6208953857422,35.13789367675781,75.55609130859375,35.279998779296875,35.27862548828125,159.57000732421875,73.85626983642578
2012-03-23,108.97200775146484,35.38335037231445,75.83561706542969,35.66999816894531,35.49851989746094,161.52999877929688,73.85626983642578
2012-03-26,110.50147247314452,35.835479736328125,75.7472915649414,35.810001373291016,35.91455841064453,164.39999389648438,73.85626983642578
2012-03-27,110.15814208984376,35.60941696166992,76.16667175292969,35.72999954223633,35.92023849487305,163.24000549316406,73.8401870727539
2012-03-28,109.6119155883789,35.363975524902344,76.03425598144531,35.349998474121094,35.86339569091797,161.50999450683594,73.85626983642578
2012-03-29,109.42461395263672,35.13789367675781,76.3505630493164,34.75,35.88045120239258,161.27999877929688,73.8401870727539
2012-03-30,109.87721252441406,35.45439147949219,75.97541046142578,34.779998779296875,36.17598724365234,162.1199951171875,73.8401870727539
2012-04-02,110.6809310913086,35.86777877807617,76.15739440917969,35.38999938964844,36.431758880615234,162.94000244140625,73.82403564453125
2012-04-03,110.2283706665039,35.24124526977539,75.59737396240234,35.209999084472656,36.2896728515625,159.88999938964844,73.8401870727539
2012-04-04,109.13593292236328,34.453224182128906,75.98058319091797,34.75,35.89183044433594,157.2100067138672,73.82403564453125
2012-04-05,109.081298828125,34.24652862548828,76.31954193115234,34.849998474121094,35.755409240722656,158.30999755859375,73.8401870727539
2012-04-09,107.85618591308594,34.09796905517578,77.10061645507812,34.56999969482422,35.37461853027344,159.3699951171875,73.85626983642578
2012-04-10,106.0458526611328,33.36808395385742,77.46168518066406,34.02000045776367,34.613014221191406,161.10000610351562,73.85626983642578
2012-04-11,106.90416717529295,33.83314514160156,77.15959930419922,34.33000183105469,35.05632781982422,161.07000732421875,73.85626983642578
2012-04-12,108.30093383789062,34.453224182128906,77.00484466552734,34.7599983215332,35.5394401550293,162.6999969482422,73.8401870727539
2012-04-13,107.01338958740234,33.79439926147461,77.46906280517578,34.560001373291016,35.39166641235352,160.85000610351562,73.82403564453125
2012-04-16,106.94319915771484,34.03983688354492,77.44698333740234,34.31999969482422,35.87476348876953,160.4600067138672,73.8401870727539
2012-04-17,108.52727508544922,34.5824089050293,77.36595153808594,34.470001220703125,36.18169021606445,160.25,73.8401870727539
2012-04-18,108.16050720214844,34.401546478271484,77.52066802978516,34.130001068115234,35.93730545043945,159.30999755859375,73.8401870727539
2012-04-19,107.4660186767578,34.194854736328125,77.60907745361328,34.04999923706055,35.93730545043945,159.42999267578125,73.85626983642578
2012-04-20,107.64549255371094,34.52427673339844,77.6164321899414,34.34000015258789,36.37493515014648,159.5399932861328,73.8401870727539
2012-04-23,106.74029541015624,33.83314514160156,77.77118682861328,34.16999816894531,35.999813079833984,159.07000732421875,73.85626983642578
2012-04-24,107.14606475830078,34.10443115234375,77.57221221923828,34.060001373291016,36.53974914550781,159.3000030517578,73.85626983642578
2012-04-25,108.61309814453124,34.56948471069336,77.4764404296875,34.290000915527344,36.96035385131836,159.6199951171875,73.8401870727539
2012-04-26,109.37000274658205,34.77618408203125,77.7343521118164,34.400001525878906,37.05127334594727,161.02999877929688,73.85626983642578
2012-04-27,109.5494613647461,34.91828536987305,77.81544494628906,34.58000183105469,37.30703353881836,161.3800048828125,73.8401870727539
2012-04-30,109.14371490478516,34.718048095703125,77.88174438476562,34.65999984741211,37.21040725708008,161.8800048828125,73.85626983642578
2012-05-01,109.82260131835938,34.86015701293945,77.73999786376953,34.75,37.61395263671875,161.32000732421875,73.85626983642578
2012-05-02,109.494873046875,34.588863372802734,77.88764953613281,34.31999969482422,37.5571174621582,160.58999633789062,73.85626983642578
2012-05-03,108.65987396240234,34.2852897644043,77.88024139404297,33.79999923706055,37.426387786865234,158.97000122070312,73.8401870727539
2012-05-04,106.90416717529295,33.762088775634766,78.19024658203125,33.08000183105469,37.09674072265625,159.47000122070312,73.8401870727539
2012-05-07,106.9822235107422,34.007537841796875,78.16809844970703,32.900001525878906,37.358184814453125,159.0800018310547,73.85626983642578
2012-05-08,106.55303192138672,33.48434829711914,78.3452377319336,32.779998779296875,37.28998947143555,156.0,73.85626983642578
2012-05-09,105.92098236083984,33.096797943115234,78.41169738769531,32.59000015258789,37.17063522338867,154.47000122070312,73.85626983642578
2012-05-10,106.1394271850586,33.25181198120117,78.30095672607422,32.52000045776367,37.19904327392578,154.77000427246094,73.85626983642578
2012-05-11,105.8195343017578,33.045127868652344,78.55928039550781,32.279998779296875,37.278594970703125,153.55999755859375,73.85626983642578
2012-05-14,104.64904022216795,32.41212463378906,78.90612030029297,31.8799991607666,36.80688095092773,151.3300018310547,73.85626983642578
2012-05-15,104.04817962646484,32.00519943237305,78.92830657958984,31.8700008392334,36.61362838745117,149.74000549316406,73.85626983642578
2012-05-16,103.65020751953124,31.68869972229004,78.98729705810547,31.790000915527344,36.21009826660156,149.4600067138672,73.85626983642578
2012-05-17,102.11302185058594,31.301149368286133,79.28256225585938,31.68000030517578,35.152950286865234,152.8000030517578,73.85626983642578
2012-05-18,101.23904418945312,31.075071334838867,79.23092651367188,31.59000015258789,34.72669982910156,154.5500030517578,73.85626983642578
2012-05-21,102.97917938232422,31.759748458862305,79.02422332763672,32.0,35.482601165771484,154.64999389648438,73.85626983642578
2012-05-22,103.15865325927734,31.643495559692383,78.85446166992188,31.540000915527344,35.5507926940918,152.0800018310547,73.82403564453125
2012-05-23,103.2132797241211,31.385120391845703,79.0611572265625,31.190000534057617,35.60195541381836,151.6199951171875,73.82403564453125
2012-05-24,103.41613006591795,31.17842483520508,78.89139556884766,31.25,35.76108932495117,151.41000366210938,73.85626983642578
2012-05-25,103.08059692382812,31.068613052368164,79.12022399902344,31.229999542236328,35.6190071105957,152.67999267578125,73.85626983642578
2012-05-29,104.3291015625,31.46262550354004,79.05377960205078,31.09000015258789,36.12483215332031,151.02000427246094,73.85626983642578
2012-05-30,102.81529998779295,30.71982192993164,79.80659484863281,30.40999984741211,35.26662826538086,151.91000366210938,73.85626983642578
2012-05-31,102.58899688720705,30.8489990234375,80.11663055419922,30.229999542236328,35.53376007080078,151.6199951171875,73.85626983642578
2012-06-01,100.0061264038086,30.06744384765625,80.80481719970703,29.31999969482422,34.66416931152344,157.5,73.85626983642578
2012-06-04,99.95934295654295,30.319355010986328,80.33912658691406,29.600000381469727,34.42545318603516,157.32000732421875,73.85626983642578
2012-06-05,100.71622467041016,30.538965225219727,80.07296752929688,29.520000457763672,35.135894775390625,157.13999938964844,73.85626983642578
2012-06-06,102.97917938232422,31.391576766967773,79.54813385009766,30.020000457763672,35.91455841064453,157.2100067138672,73.8401870727539
2012-06-07,103.04161834716795,31.43679428100586,79.74032592773438,29.81999969482422,35.65879440307617,154.5,73.8401870727539
2012-06-08,103.86089324951172,31.33345031738281,79.79951477050781,29.950000762939453,36.16463088989258,154.72999572753906,73.8401870727539
2012-06-11,102.54220581054688,31.02986717224121,80.0137939453125,29.270000457763672,35.35187149047852,155.36000061035156,73.8401870727539
2012-06-12,103.72048950195312,31.546594619750977,79.58509063720703,29.549999237060547,35.687217712402344,156.4600067138672,73.85626983642578
2012-06-13,103.05719757080078,31.294679641723636,80.00643920898438,29.309999465942383,35.50533676147461,157.1199951171875,73.85626983642578
2012-06-14,104.1496353149414,31.52721405029297,79.79205322265625,29.729999542236328,36.02254867553711,157.75,73.85626983642578
2012-06-15,105.21481323242188,31.97291755676269,80.16167449951172,29.649999618530277,36.24419784545898,157.83999633789062,73.8401870727539
2012-06-18,105.41873168945312,31.882469177246094,80.13948822021484,29.540000915527344,36.54541778564453,157.92999267578125,73.85626983642578
2012-06-19,106.4384307861328,32.41212463378906,79.86597442626953,29.82999992370605,36.69319915771485,157.16000366210938,73.82403564453125
2012-06-20,106.26583099365234,32.59944152832031,79.70333099365234,29.06999969482422,36.67613983154297,155.97000122070312,73.82403564453125
2012-06-21,103.88138580322266,31.746129989624023,79.87335205078125,28.46999931335449,36.07938003540039,152.02000427246094,73.85626983642578
2012-06-22,104.68143463134766,32.01713180541992,79.52593231201172,28.809999465942383,36.08505630493164,152.63999938964844,73.8401870727539
2012-06-25,103.0029296875,31.30329132080078,79.96202850341797,28.899999618530277,35.9011116027832,153.75999450683594,73.85626983642578
2012-06-26,103.5205535888672,31.508180618286133,79.78466796875,29.06999969482422,36.021461486816406,152.6199951171875,73.85626983642578
2012-06-27,104.45396423339844,31.805614471435547,79.89557647705078,29.350000381469727,36.16471481323242,152.8300018310547,73.8401870727539
2012-06-28,104.1559066772461,31.87172508239746,80.15426635742188,29.020000457763672,36.56012344360352,151.0500030517578,73.85626983642578
2012-06-29,106.75214385986328,33.02180099487305,79.78466796875,30.440000534057617,37.494171142578125,155.19000244140625,73.82403564453125
2012-07-02,107.07376098632812,33.23991394042969,80.15482330322266,30.32999992370605,37.90676498413086,155.08999633789062,73.82403564453125
2012-07-03,107.77970886230467,33.54396057128906,79.95494079589844,31.36000061035156,38.13027191162109,157.4600067138672,73.82403564453125
2012-07-05,107.29336547851562,32.988746643066406,80.16960906982422,31.43000030517578,37.895301818847656,155.67999267578125,73.82403564453125
2012-07-06,106.27369689941406,32.67809295654297,80.45092010498047,30.700000762939453,37.98698806762695,153.7100067138672,73.82403564453125
2012-07-09,106.140380859375,32.60540008544922,80.67304229736328,31.18000030517578,38.0271110534668,154.0399932861328,73.82403564453125
2012-07-10,105.21481323242188,32.38727951049805,80.71007537841797,30.799999237060547,37.6202392578125,152.14999389648438,73.82403564453125
2012-07-11,105.23049926757812,32.48641586303711,80.6360855102539,31.239999771118164,37.66036605834961,152.99000549316406,73.82403564453125
2012-07-12,104.72064208984376,32.162540435791016,80.8211441040039,31.25,37.77496337890625,152.58999633789062,73.82403564453125
2012-07-13,106.4776611328125,32.61861038208008,80.75445556640625,31.59000015258789,38.2391357421875,154.13999938964844,73.8401870727539
2012-07-16,106.22665405273438,32.61199951171875,80.93215942382812,32.099998474121094,38.31362533569336,154.2100067138672,73.82403564453125
2012-07-17,106.95614624023438,32.704524993896484,80.7248306274414,32.09000015258789,38.68037033081055,153.47000122070312,73.82403564453125
2012-07-18,107.74832916259766,32.96230697631836,80.80632781982422,32.59000015258789,38.45115661621094,153.0500030517578,73.82403564453125
2012-07-19,108.03067779541016,33.266357421875,80.68785095214844,33.34000015258789,38.05003356933594,153.3800048828125,73.8401870727539
2012-07-20,107.0423583984375,32.48641586303711,81.00617218017578,33.189998626708984,37.84947204589844,153.6699981689453,73.82403564453125
2012-07-23,105.9599838256836,31.81884384155273,81.13947296142578,32.34000015258789,37.57439422607422,153.02999877929688,73.82403564453125
2012-07-24,105.0500946044922,31.475141525268555,81.29491424560547,32.20000076293945,37.44832611083984,153.52000427246094,73.8401870727539
2012-07-25,105.0736312866211,31.64037322998047,81.33939361572266,32.34000015258789,37.431148529052734,155.6699981689453,73.85626983642578
2012-07-26,106.80706787109376,32.60540008544922,81.08763122558594,32.36000061035156,37.76349639892578,156.77000427246094,73.8401870727539
2012-07-27,108.7758331298828,33.29279327392578,80.5027847290039,32.779998779296875,38.12451934814453,157.5399932861328,73.85626983642578
2012-07-30,108.7758331298828,33.25314712524414,80.7618637084961,32.810001373291016,38.30217361450195,157.42999267578125,73.85626983642578
2012-07-31,108.0149917602539,33.04823684692383,80.90251922607422,32.22999954223633,38.24485397338867,156.49000549316406,73.82403564453125
2012-08-01,107.92086791992188,33.05484390258789,80.607421875,32.459999084472656,38.061485290527344,155.13999938964844,73.8401870727539
2012-08-02,107.1757354736328,32.59217071533203,80.80023956298828,32.09000015258789,38.17036056518555,154.1300048828125,73.8401870727539
